,coin,exchange,unix_timestamp,close,bid_amount_btc_total,ask_amount_btc_total
0,NEBL,Cryptopia,1527897600,0.00105,1.0343776499509556,0.8573311552423436
0,BDL,Cryptopia,1527897600,7e-07,0.081616518305075,0.0664572660033207
0,XLC,Cryptopia,1527897600,4.95e-06,0.2000061101962685,0.1306678105405523
0,ZEN,Cryptopia,1527897600,0.004065,2.304856526277907,1.0540710356144192
0,MTL,Cryptopia,1527897600,0.000391,0.2457994490228687,0.0773163140322075
0,WILD,Cryptopia,1527897600,5.48e-06,0.7622334515747534,0.362160210281404
0,CAT,Cryptopia,1527897600,5.4600000000000006e-05,0.0,0.0
0,CRM,Cryptopia,1527897600,1.85e-06,0.0964389843281789,0.07554225595709321
0,ORME,Cryptopia,1527897600,0.0001077,13.53821673952707,13.501201183546968
0,XBL,Cryptopia,1527897600,2e-05,0.3242199782304527,0.252851120446041
0,IQT,Cryptopia,1527897600,7.92e-06,0.0329158113501761,0.0492477301808376
0,XMCC,Cryptopia,1527897600,0.00010580000000000001,3.3460183305989024,0.9541246007580763
0,DP,Cryptopia,1527897600,8.88e-06,0.4990212089398241,1.0978969252421937
0,MCI,Cryptopia,1527897600,4.04e-06,0.3244953586621224,0.04264884540365711
0,HAC,Cryptopia,1527897600,1.83e-06,0.011724304550886598,0.029039611688588398
0,SPR,Cryptopia,1527897600,4.5799999999999995e-05,0.18893323138297233,0.03738917317285499
0,HDLB,Cryptopia,1527897600,4.74e-06,0.033336149829989004,0.026762075077911
0,KNC,Cryptopia,1527897600,0.000204,0.35471421263418584,0.7056059781935898
0,APX,Cryptopia,1527897600,0.001018,6.572044634348838,6.712718898838401
0,QWARK,Cryptopia,1527897600,9.15e-06,0.27395401191125746,0.22303474864031625
0,RICKS,Cryptopia,1527897600,4.31e-05,0.4138596462416299,2.6071421538017874
0,R,Cryptopia,1527897600,6.15e-05,0.4368017747369772,0.5913907897624112
0,HSR,Cryptopia,1527897600,0.001067,0.42656752265937986,0.5501076641285997
0,ODN,Cryptopia,1527897600,8.18e-06,1.0800562448019952,1.109392614236848
0,BIS,Cryptopia,1527897600,0.000181,6.969803603973934,7.336963786089276
0,RUP,Cryptopia,1527897600,1.0300000000000001e-05,0.6182925186263749,0.4787048387373221
0,CEFS,Cryptopia,1527897600,0.19,2.3158983895151612,3.5335250892608414
0,COR,Cryptopia,1527897600,1.6e-05,0.15719107211808162,0.3304060254623585
0,EVR,Cryptopia,1527897600,8.65e-06,0.9572704069132717,1.771684777219654
0,ELM,Cryptopia,1527897600,2.87e-06,0.1860557479196338,0.07057018514330671
0,TIX,Cryptopia,1527897600,4.72e-05,0.43370978838362817,0.1286060928448445
0,BTDX,Cryptopia,1527897600,0.0001,0.0,0.0
0,ALIS,Cryptopia,1527897600,1.95e-05,0.3263702374545083,0.38292596712863064
0,SDRN,Cryptopia,1527897600,8.9e-07,0.2893284667915902,0.15302035564368824
0,CTIC3,Cryptopia,1527897600,3.3e-07,0.0420233527056446,0.1016209525581544
0,SCL,Cryptopia,1527897600,2.54e-05,0.00385515,0.043738965158989
0,XGOX,Cryptopia,1527897600,1.2e-07,1.0872975817134423,0.9796121304780923
0,OTN,Cryptopia,1527897600,0.00025,0.2744355259452697,0.45080238696981845
0,DPP,Cryptopia,1527897600,6.02e-06,0.051708902533654406,0.15151131305568052
0,PURA,Cryptopia,1527897600,2.02e-05,0.2896063650894839,0.144711930053811
0,COPPER,Cryptopia,1527897600,1.5e-07,0.3099411164364029,0.2071242466881643
0,LUX,Cryptopia,1527897600,0.0008320000000000001,7.714923414165293,4.21310533283713
0,PIRL,Cryptopia,1527897600,4.5e-05,2.2625850609833966,0.9246108961877656
0,ENJ,Cryptopia,1527897600,1.36e-05,0.2957330121531213,0.10794566847066872
0,ONION,Cryptopia,1527897600,0.00017409999999999998,0.7577826140261193,1.58564551083937
0,VIVO,Cryptopia,1527897600,8.68e-05,1.190755198915437,1.009761602805172
0,TZC,Cryptopia,1527897600,2.51e-06,1.146837732399549,0.27255024681777584
0,ETN,Cryptopia,1527897600,2.71e-06,15.150741367454902,26.40855367712611
0,POWR,Cryptopia,1527897600,4.3700000000000005e-05,0.2794230618637156,0.5164526166170621
0,EDDIE,Cryptopia,1527897600,1.1e-07,0.1114956676909325,0.35868222307152053
0,HAV,Cryptopia,1527897600,1.1e-05,0.17081687525953929,0.08861235710896989
0,INN,Cryptopia,1527897600,5.3500000000000006e-05,0.7246081863483883,0.2971439026081767
0,IZE,Cryptopia,1527897600,0.0001482,0.0,0.0
0,LCP,Cryptopia,1527897600,3.3600000000000004e-05,1.698627812918852,0.23155201822125027
0,WC,Cryptopia,1527897600,4.23e-05,16.830653766350927,5.9373903114058715
0,BPL,Cryptopia,1527897600,2.5e-05,0.0946134711429146,0.7433323020036587
0,ETHD,Cryptopia,1527897600,8.68e-06,0.08846382504486658,0.054989728888140806
0,ZAP,Cryptopia,1527897600,1.26e-05,2.6374693953774164,0.5363133347992332
0,MGX,Cryptopia,1527897600,4.5e-05,0.0637426041553178,0.0731445024589307
0,GBX,Cryptopia,1527897600,0.00037999999999999997,2.151509599615826,0.5922246718714931
0,HC,Cryptopia,1527897600,9.7e-06,0.0132545891983514,0.038231483537417
0,DEUS,Cryptopia,1527897600,1.06e-05,0.1633113593908466,0.09339875069178169
0,POLL,Cryptopia,1527897600,8.499999999999999e-05,0.3266709872465312,0.3060359443642302
0,BCPT,Cryptopia,1527897600,4.2499999999999996e-05,0.091398178966581,0.2315023552730903
0,HST,Cryptopia,1527897600,7.62e-05,0.426743638784636,0.3188262268179804
0,PBL,Cryptopia,1527897600,3.3299999999999996e-05,0.6353064323447467,0.19269667367614732
0,OPC,Cryptopia,1527897600,2.4e-07,4.088308531696831,2.4020114992455706
0,MONK,Cryptopia,1527897600,0.0004058,1.8857202955086307,1.9909708333319929
0,VOISE,Cryptopia,1527897600,1.07e-06,2.194727807585363,0.3929528709149157
0,DIVX,Cryptopia,1527897600,0.00027289999999999997,3.4155015353323748,2.7950604708528717
0,UNIT,Cryptopia,1527897600,3.289999999999999e-05,1.2785423786951746,5.534769213991657
0,HEAT,Cryptopia,1527897600,2.33e-05,0.8474872137189896,0.4659625272977336
0,DNA,Cryptopia,1527897600,1.39e-05,0.8123705357111011,0.9540084212090706
0,ELLA,Cryptopia,1527897600,2.26e-05,0.8668923146008936,0.1345531539593193
0,KBR,Cryptopia,1527897600,5e-07,1.3550833447210255,0.4782215458645737
0,TOK,Cryptopia,1527897600,2.5e-05,0.2561600249701462,0.2909553802161432
0,SEND,Cryptopia,1527897600,9.11e-06,0.7353968633106924,0.25315430330476235
0,MAGE,Cryptopia,1527897600,4.93e-05,0.9444706984968897,0.050590114605475696
0,PCOIN,Cryptopia,1527897600,1.78e-06,0.0448104547251856,0.013547204020620799
0,BWK,Cryptopia,1527897600,0.000138,3.0969850031403805,3.428369422770854
0,NMS,Cryptopia,1527897600,2.97e-05,1.3021292741161217,0.49988382669406817
0,WISH,Cryptopia,1527897600,2.1e-05,1.6785562015943705,2.533120082729427
0,SPANK,Cryptopia,1527897600,1.67e-05,2.0337060068659807,2.7372649766974813
0,PRL,Cryptopia,1527897600,5.920000000000001e-05,3.7663860821105137,1.4375931708174614
0,UFR,Cryptopia,1527897600,2.54e-05,1.3006419059119347,1.4556438514023735
0,CAPP,Cryptopia,1527897600,4.32e-06,1.5492217539533752,1.359448619388388
0,SAGA,Cryptopia,1527897600,2.51e-05,0.412803239332576,0.28412090338934
0,STN,Cryptopia,1527897600,1.0800000000000002e-05,1.2014941024107704,0.3990788211635516
0,POP,Cryptopia,1527897600,5e-08,0.0062249700598804,0.9382059965038564
0,PND,Cryptopia,1527897600,2e-08,3.0013071467393857,5.4105498375000165
0,CHAN,Cryptopia,1527897600,2.57e-06,0.0897642640637934,0.012283762376796799
0,BRG,Cryptopia,1527897600,7e-08,0.0855101990238239,0.1070230390124983
0,LEA,Cryptopia,1527897600,6e-08,0.2729540756600741,0.29505677887636617
0,BGR,Cryptopia,1527897600,1.1e-07,0.0547855217194628,0.022619928700161
0,GDC,Cryptopia,1527897600,2e-08,0.8037840604908291,0.2624988857653389
0,TTY,Cryptopia,1527897600,6e-08,0.3781063552547339,0.11098935059557549
0,OZC,Cryptopia,1527897600,2e-08,0.2294412527386136,1.4683018286513296
0,VPRC,Cryptopia,1527897600,1e-08,4.071293375185056,0.39098714747706
0,KUMA,Cryptopia,1527897600,7e-08,0.2461184060659013,0.042146125754523006
0,GXG,Cryptopia,1527897600,5e-08,0.39843606257176684,0.4118613051916671
0,SCT,Cryptopia,1527897600,5e-05,0.0,0.0
0,AGA,Cryptopia,1527897600,1.3e-07,0.0,0.0
0,CAN,Cryptopia,1527897600,0.0001038,0.0,0.0
0,CL,Cryptopia,1527897600,2.3e-05,0.0,0.0
0,SJW,Cryptopia,1527897600,8.5e-07,0.0,0.0
0,DIME,Cryptopia,1527897600,1e-08,0.0,0.0
0,TRX,Cryptopia,1527897600,5.65e-06,0.9288644076577268,2.2814574414688615
0,FTCC,Cryptopia,1527897600,4.1e-07,0.0,0.0
0,TRBO,Cryptopia,1527897600,2.2e-07,0.0,0.0
0,BUN,Cryptopia,1527897600,1e-08,0.0,0.0
0,AC3,Cryptopia,1527897600,3.3e-05,1.2077732353933857,0.44893832160084873
0,ORE,Cryptopia,1527897600,0.0003131,2.241096530725385,1.3192215593641115
0,POLIS,Cryptopia,1527897600,0.0006341000000000001,3.5667655464169714,1.9731771950527808
0,ECA,Cryptopia,1527897600,2.5e-07,17.02930785367886,15.10844756445465
0,GNR,Cryptopia,1527897600,5.08e-06,0.1048153751272346,0.061107306173545796
0,VIT,Cryptopia,1527897600,3.06e-06,0.178600995019777,0.6907329925187701
0,DEV,Cryptopia,1527897600,0.00079,11.661463758797357,3.8872119652428454
0,BITG,Cryptopia,1527897600,0.0007351,6.756745633138524,1.7106836610647083
