id,bid_amount,bid_amount_btc,bid_price,ask_amount,ask_amount_btc,ask_price,coin,exchange,timestamp
3215,10000.0,0.004,4e-07,454.98762996,0.0005505350322516,1.21e-06,GRN,Cryptopia,1527917400377
3216,20000.0,0.0076,3.8e-07,2996.73086458,0.0036560116547876,1.22e-06,GRN,Cryptopia,1527917400377
3217,58706.11717741,0.0199600798403194,3.4e-07,1314.78908446,0.001643486355575,1.25e-06,GRN,Cryptopia,1527917400377
3218,60606.06060606,0.0199999999999998,3.3e-07,710.0,0.0009017,1.27e-06,GRN,Cryptopia,1527917400377
3219,4158.34996673,0.0009980039920152,2.4e-07,434.78260871,0.0005782608695843,1.33e-06,GRN,Cryptopia,1527917400377
3220,20000.0,0.0044,2.2e-07,2680.8711405,0.003619176039675,1.35e-06,GRN,Cryptopia,1527917400377
3221,47619.04761905,0.0100000000000005,2.1e-07,3289.7190042,0.004638503795922001,1.41e-06,GRN,Cryptopia,1527917400377
3222,15000.0,0.003,2e-07,709.224,0.0010141903200000001,1.43e-06,GRN,Cryptopia,1527917400377
3223,8316.69993347,0.0009980039920164,1.2e-07,9784.3528629,0.014089468122575999,1.44e-06,GRN,Cryptopia,1527917400377
3224,30000.0,0.0033,1.1e-07,7816.94075018,0.011569072310266399,1.48e-06,GRN,Cryptopia,1527917400377
3225,10000.0,0.001,1e-07,11422.41021313,0.017133615319695,1.5e-06,GRN,Cryptopia,1527917400377
3226,24950.0998004,0.000998003992016,4e-08,5164.80775411,0.0081087481739527,1.57e-06,GRN,Cryptopia,1527917400377
3227,33266.79973387,0.0009980039920161,3e-08,6000.0,0.009479999999999999,1.58e-06,GRN,Cryptopia,1527917400377
3228,49900.1996008,0.000998003992016,2e-08,5835.19224589,0.009336307593424,1.6e-06,GRN,Cryptopia,1527917400377
3229,200800.3992016,0.002008003992016,1e-08,2803.73831776,0.0045420560747712,1.62e-06,GRN,Cryptopia,1527917400377
3230,,,,2777.77777778,0.0045555555555592,1.64e-06,GRN,Cryptopia,1527917400377
3231,,,,1266.32312299,0.0021654125403129,1.71e-06,GRN,Cryptopia,1527917400377
3232,,,,10500.0,0.01806,1.72e-06,GRN,Cryptopia,1527917400377
3233,,,,7264.15709196,0.012712274910929999,1.75e-06,GRN,Cryptopia,1527917400377
3234,,,,17000.0,0.029920000000000002,1.76e-06,GRN,Cryptopia,1527917400377
3235,,,,2193.41536707,0.0038823451997138997,1.77e-06,GRN,Cryptopia,1527917400377
3236,,,,325.0,0.00058175,1.79e-06,GRN,Cryptopia,1527917400377
3237,,,,650.0,0.00117,1.8e-06,GRN,Cryptopia,1527917400377
3238,,,,3314.13332066,0.005998581310394601,1.81e-06,GRN,Cryptopia,1527917400377
3239,,,,10244.40418319,0.018644815613405797,1.82e-06,GRN,Cryptopia,1527917400377
3240,,,,6955.59581681,0.012728740344762299,1.83e-06,GRN,Cryptopia,1527917400377
3241,,,,4771.66172134,0.0089707240361192,1.88e-06,GRN,Cryptopia,1527917400377
3242,,,,6529.51793362,0.012406084073878,1.9e-06,GRN,Cryptopia,1527917400377
3243,,,,2442.03261679,0.004688702624236799,1.92e-06,GRN,Cryptopia,1527917400377
3244,,,,3813.7550985,0.0074749599930599995,1.96e-06,GRN,Cryptopia,1527917400377
3245,,,,2288.31649334,0.00457663298668,2e-06,GRN,Cryptopia,1527917400377
3246,,,,2774.45397561,0.0056598861102444,2.04e-06,GRN,Cryptopia,1527917400377
3247,,,,3777.777,0.00778222062,2.06e-06,GRN,Cryptopia,1527917400377
3248,,,,500.0,0.00104,2.08e-06,GRN,Cryptopia,1527917400377
3249,,,,245.82676752,0.000516236211792,2.1e-06,GRN,Cryptopia,1527917400377
3250,,,,838.80898538,0.0017782750490055999,2.12e-06,GRN,Cryptopia,1527917400377
3251,,,,7317.38494009,0.0157323776211935,2.15e-06,GRN,Cryptopia,1527917400377
3252,,,,500.0,0.001095,2.19e-06,GRN,Cryptopia,1527917400377
3253,,,,9235.9783608,0.02031915239376,2.2e-06,GRN,Cryptopia,1527917400377
3254,,,,45367.27272727,0.10071534545453939,2.22e-06,GRN,Cryptopia,1527917400377
3255,,,,7342.21095068,0.016666818858043598,2.27e-06,GRN,Cryptopia,1527917400377
3256,,,,380.64525155,0.0008945163411425,2.35e-06,GRN,Cryptopia,1527917400377
3257,,,,222.24299254,0.0005267158923198001,2.37e-06,GRN,Cryptopia,1527917400377
3258,,,,2900.0,0.006902,2.38e-06,GRN,Cryptopia,1527917400377
3259,,,,700.0,0.0016799999999999999,2.4e-06,GRN,Cryptopia,1527917400377
3260,,,,251.97130491,0.0006148099839804,2.44e-06,GRN,Cryptopia,1527917400377
3261,,,,858.187,0.00211972189,2.47e-06,GRN,Cryptopia,1527917400377
3262,,,,9485.44219254,0.0236187510594246,2.49e-06,GRN,Cryptopia,1527917400377
3263,,,,8823.49257628,0.0220587314407,2.5e-06,GRN,Cryptopia,1527917400377
3264,,,,800.0,0.002216,2.77e-06,GRN,Cryptopia,1527917400377
3265,,,,7724.62883756,0.021628960745168,2.8e-06,GRN,Cryptopia,1527917400377
3266,,,,338.40300981,0.0009610645478604,2.84e-06,GRN,Cryptopia,1527917400377
3267,,,,3756.18692956,0.0107802564878372,2.87e-06,GRN,Cryptopia,1527917400377
3268,,,,10171.12110118,0.029496251193422005,2.9e-06,GRN,Cryptopia,1527917400377
3269,,,,10000.0,0.029500000000000002,2.95e-06,GRN,Cryptopia,1527917400377
3270,,,,200.0,0.000598,2.99e-06,GRN,Cryptopia,1527917400377
3271,,,,16149.93526461,0.04844980579383,3e-06,GRN,Cryptopia,1527917400377
3272,,,,900.0,0.002772,3.08e-06,GRN,Cryptopia,1527917400377
3273,,,,208.08384848,0.0006637874766512,3.19e-06,GRN,Cryptopia,1527917400377
3274,,,,900.0,0.0028799999999999997,3.2e-06,GRN,Cryptopia,1527917400377
3275,,,,1500.0,0.004875,3.25e-06,GRN,Cryptopia,1527917400377
3276,,,,150.0,0.00051,3.4e-06,GRN,Cryptopia,1527917400377
3277,,,,8976.53926753,0.0306997642949526,3.42e-06,GRN,Cryptopia,1527917400377
3278,,,,1176.57722261,0.0040591914180045,3.45e-06,GRN,Cryptopia,1527917400377
3279,,,,3496.72372734,0.0122035658084166,3.49e-06,GRN,Cryptopia,1527917400377
3280,,,,5594.4727098,0.019580654484300002,3.5e-06,GRN,Cryptopia,1527917400377
3281,,,,1500.0,0.005385,3.59e-06,GRN,Cryptopia,1527917400377
3282,,,,13086.03773585,0.04710973584906,3.6e-06,GRN,Cryptopia,1527917400377
3283,,,,560.67640001,0.0020464688600365,3.65e-06,GRN,Cryptopia,1527917400377
3284,,,,26569.16147389,0.09830589745339299,3.7e-06,GRN,Cryptopia,1527917400377
3285,,,,58736.15487472,0.22613419626767203,3.85e-06,GRN,Cryptopia,1527917400377
3286,,,,22500.0,0.087075,3.87e-06,GRN,Cryptopia,1527917400377
3287,,,,13300.0,0.05187,3.9e-06,GRN,Cryptopia,1527917400377
3288,,,,765.0,0.0029911499999999997,3.91e-06,GRN,Cryptopia,1527917400377
3289,,,,2000.0,0.00798,3.99e-06,GRN,Cryptopia,1527917400377
3290,,,,3774.81332558,0.015099253302319999,4e-06,GRN,Cryptopia,1527917400377
3291,,,,805.78571364,0.0033117792830603997,4.11e-06,GRN,Cryptopia,1527917400377
3292,,,,125.06632252,0.0005177745752328,4.14e-06,GRN,Cryptopia,1527917400377
3293,,,,1601.13624617,0.0066447154216055,4.15e-06,GRN,Cryptopia,1527917400377
3294,,,,1388818.36226089,5.833037121495737,4.2e-06,GRN,Cryptopia,1527917400377
3295,,,,1248.29020195,0.005367647868385001,4.3e-06,GRN,Cryptopia,1527917400377
3296,,,,1540.0,0.006745200000000001,4.38e-06,GRN,Cryptopia,1527917400377
3297,,,,294.35590623,0.001295165987412,4.4e-06,GRN,Cryptopia,1527917400377
3298,,,,2377.74215097,0.010699839679365,4.5e-06,GRN,Cryptopia,1527917400377
3299,,,,22680.0,0.1041012,4.59e-06,GRN,Cryptopia,1527917400377
3300,,,,1006.35802403,0.004729882712941,4.7e-06,GRN,Cryptopia,1527917400377
3301,4603.39843446,0.0069511316360346,1.51e-06,463.78865921,0.0007142345351834,1.54e-06,UTC,Cryptopia,1527917400689
3302,230068.91360136,0.34510337040204,1.5e-06,500.0,0.00082,1.64e-06,UTC,Cryptopia,1527917400689
3303,855.43199316,0.001197604790424,1.4e-06,2419.16205625,0.003991617392812501,1.65e-06,UTC,Cryptopia,1527917400689
3304,363.45681127,0.0005015703995526,1.38e-06,1818.15151184,0.0030726760550096,1.69e-06,UTC,Cryptopia,1527917400689
3305,767.12997363,0.0010509680638731,1.37e-06,295.26331362,0.000501947633154,1.7e-06,UTC,Cryptopia,1527917400689
3306,750.0,0.0010125,1.35e-06,500.0,0.00086,1.72e-06,UTC,Cryptopia,1527917400689
3307,11657.70315088,0.015155014096143999,1.3e-06,500.0,0.000875,1.75e-06,UTC,Cryptopia,1527917400689
3308,998.00399202,0.001197604790424,1.2e-06,1978.69480519,0.0035022898051863,1.77e-06,UTC,Cryptopia,1527917400689
3309,721.75411732,0.0008372347760912,1.16e-06,16344.52458818,0.029093253766960397,1.78e-06,UTC,Cryptopia,1527917400689
3310,447.0,0.00050064,1.12e-06,500.0,0.000895,1.79e-06,UTC,Cryptopia,1527917400689
3311,12631.1014335,0.01389421157685,1.1e-06,326.80390852,0.000604587230762,1.85e-06,UTC,Cryptopia,1527917400689
3312,13773.59534017,0.0150132189207853,1.09e-06,452.79570729,0.0008557838867781,1.89e-06,UTC,Cryptopia,1527917400689
3313,7483.48374837,0.0080821624482396,1.08e-06,54053.35945175,0.10702565171446501,1.98e-06,UTC,Cryptopia,1527917400689
3314,15000.0,0.01575,1.05e-06,5052.67669789,0.010054826628801099,1.99e-06,UTC,Cryptopia,1527917400689
3315,102639.48065408,0.1067450598802432,1.04e-06,19850.0,0.0397,2e-06,UTC,Cryptopia,1527917400689
3316,3500.0,0.0035350000000000004,1.01e-06,243.57998554,0.0005188253692002,2.13e-06,UTC,Cryptopia,1527917400689
3317,9053.79241517,0.00905379241517,1e-06,2536.64777288,0.0054284262339632,2.14e-06,UTC,Cryptopia,1527917400689
3318,27544.48374837,0.0267181492359189,9.7e-07,5000.0,0.010750000000000001,2.15e-06,UTC,Cryptopia,1527917400689
3319,4200.0,0.004032,9.6e-07,3344.0,0.00725648,2.17e-06,UTC,Cryptopia,1527917400689
3320,4846.09727913,0.0046037924151735,9.5e-07,332.00796464,0.0007270974425616001,2.19e-06,UTC,Cryptopia,1527917400689
3321,10462.23404255,0.009834499999997,9.4e-07,7522.16711414,0.016548767651108,2.2e-06,UTC,Cryptopia,1527917400689
3322,1110.0,0.0010100999999999999,9.1e-07,1680.27210884,0.0037302040816248002,2.22e-06,UTC,Cryptopia,1527917400689
3323,5115.32490574,0.0046037924151659994,9e-07,14129.45928615,0.0315086942081145,2.23e-06,UTC,Cryptopia,1527917400689
3324,5416.22637079,0.0046037924151715,8.5e-07,821.42857143,0.0018400000000032002,2.24e-06,UTC,Cryptopia,1527917400689
3325,48592.22426733,0.038873779413863996,8e-07,5103.28734657,0.0115844622767139,2.27e-06,UTC,Cryptopia,1527917400689
3326,714.36382758,0.0005500601472366001,7.7e-07,1200.0,0.002736,2.28e-06,UTC,Cryptopia,1527917400689
3327,919.21420317,0.0006986027944092001,7.6e-07,293.21021858,0.000689044013663,2.35e-06,UTC,Cryptopia,1527917400689
3328,7548.38988689,0.0056612924151675,7.5e-07,1000.0,0.0023599999999999997,2.36e-06,UTC,Cryptopia,1527917400689
3329,29000.0,0.02117,7.3e-07,5579.0,0.013222230000000001,2.37e-06,UTC,Cryptopia,1527917400689
3330,6576.84630739,0.004603792415173,7e-07,1000.0,0.0024,2.4e-06,UTC,Cryptopia,1527917400689
3331,7082.7575618,0.004603792415170001,6.5e-07,225.21329023,0.0005495204281612,2.44e-06,UTC,Cryptopia,1527917400689
3332,7672.98735862,0.004603792415172,6e-07,7133.45309381,0.0176196291417107,2.47e-06,UTC,Cryptopia,1527917400689
3333,17953.44827586,0.010412999999998798,5.8e-07,1739.45835729,0.004348645893225001,2.5e-06,UTC,Cryptopia,1527917400689
3334,25000.0,0.01425,5.7e-07,197.0,0.00050235,2.55e-06,UTC,Cryptopia,1527917400689
3335,1853.14998574,0.0010377639920144,5.6e-07,42898.45315631,0.10982004008015361,2.56e-06,UTC,Cryptopia,1527917400689
3336,44734.16802758,0.024603792415169003,5.5e-07,7745.0,0.01990465,2.57e-06,UTC,Cryptopia,1527917400689
3337,9207.58483034,0.00460379241517,5e-07,8888.0,0.02373096,2.67e-06,UTC,Cryptopia,1527917400689
3338,2386.53128526,0.0010978043912196,4.6e-07,1726.0,0.0046602,2.7e-06,UTC,Cryptopia,1527917400689
3339,10353.31559104,0.004658992015968,4.5e-07,433.0,0.00118209,2.73e-06,UTC,Cryptopia,1527917400689
3340,50000.0,0.02,4e-07,1201.975611,0.0032934131741400004,2.74e-06,UTC,Cryptopia,1527917400689
3341,9072.76356378,0.0019960079840316,2.2e-07,16044.57027973,0.0442830139720548,2.76e-06,UTC,Cryptopia,1527917400689
3342,64957.5,0.0129915,2e-07,207.0,0.00057753,2.79e-06,UTC,Cryptopia,1527917400689
3343,250000.0,0.01,4e-08,433.0,0.0012124,2.8e-06,UTC,Cryptopia,1527917400689
3344,136393.87890885,0.004091816367265499,3e-08,177.67468817,0.0005010426206394,2.82e-06,UTC,Cryptopia,1527917400689
3345,1249500.99800399,0.0249900199600798,2e-08,8227.78172295,0.023531455727637,2.86e-06,UTC,Cryptopia,1527917400689
3346,1599001.99600798,0.0159900199600798,1e-08,433.0,0.00124271,2.87e-06,UTC,Cryptopia,1527917400689
3347,,,,20200.0,0.058378,2.89e-06,UTC,Cryptopia,1527917400689
3348,,,,11030.0,0.031987,2.9e-06,UTC,Cryptopia,1527917400689
3349,,,,1255.0,0.0036771499999999997,2.93e-06,UTC,Cryptopia,1527917400689
3350,,,,433.0,0.00127302,2.94e-06,UTC,Cryptopia,1527917400689
3351,,,,200.0,0.00059,2.95e-06,UTC,Cryptopia,1527917400689
3352,,,,300.0,0.000891,2.97e-06,UTC,Cryptopia,1527917400689
3353,,,,866.6766127,0.0025826963058459998,2.98e-06,UTC,Cryptopia,1527917400689
3354,,,,970.90992841,0.0029030206859459004,2.99e-06,UTC,Cryptopia,1527917400689
3355,,,,14101.03937579,0.042303118127370004,3e-06,UTC,Cryptopia,1527917400689
3356,,,,1433.0,0.00431333,3.01e-06,UTC,Cryptopia,1527917400689
3357,,,,172.99852592,0.0005311054745744,3.07e-06,UTC,Cryptopia,1527917400689
3358,,,,433.0,0.00133364,3.08e-06,UTC,Cryptopia,1527917400689
3359,,,,1392.22990383,0.004315912701873,3.1e-06,UTC,Cryptopia,1527917400689
3360,,,,292.3525498,0.0009121399553760002,3.12e-06,UTC,Cryptopia,1527917400689
3361,,,,433.0,0.00136395,3.15e-06,UTC,Cryptopia,1527917400689
3362,,,,175.02103498,0.0005565668912364,3.18e-06,UTC,Cryptopia,1527917400689
3363,,,,2131.01397206,0.006819244710592,3.2e-06,UTC,Cryptopia,1527917400689
3364,,,,433.0,0.00139426,3.22e-06,UTC,Cryptopia,1527917400689
3365,,,,200.0,0.000656,3.28e-06,UTC,Cryptopia,1527917400689
3366,,,,433.0,0.00142457,3.29e-06,UTC,Cryptopia,1527917400689
3367,,,,1431.86377969,0.0047251504729770005,3.3e-06,UTC,Cryptopia,1527917400689
3368,,,,582.13756084,0.0019559822044224,3.36e-06,UTC,Cryptopia,1527917400689
3369,,,,4460.0,0.015164,3.4e-06,UTC,Cryptopia,1527917400689
3370,,,,529.29292929,0.0018101818181717997,3.42e-06,UTC,Cryptopia,1527917400689
3371,,,,9211.28895698,0.0315947211224414,3.43e-06,UTC,Cryptopia,1527917400689
3372,,,,1768.12974052,0.00618845409182,3.5e-06,UTC,Cryptopia,1527917400689
3373,,,,200.0,0.000708,3.54e-06,UTC,Cryptopia,1527917400689
3374,,,,433.0,0.0015458100000000001,3.57e-06,UTC,Cryptopia,1527917400689
3375,,,,143.0,0.0005147999999999999,3.6e-06,UTC,Cryptopia,1527917400689
3376,,,,199.33554817,0.0007215946843754001,3.62e-06,UTC,Cryptopia,1527917400689
3377,,,,433.0,0.0015761199999999999,3.64e-06,UTC,Cryptopia,1527917400689
3378,,,,5498.77897836,0.020070543271014003,3.65e-06,UTC,Cryptopia,1527917400689
3379,,,,1090.71358697,0.0039920117283102005,3.66e-06,UTC,Cryptopia,1527917400689
3380,,,,2000.0,0.0074,3.7e-06,UTC,Cryptopia,1527917400689
3381,,,,1197.73114377,0.0044435825433867,3.71e-06,UTC,Cryptopia,1527917400689
3382,,,,150.0,0.000561,3.74e-06,UTC,Cryptopia,1527917400689
3383,,,,3142.02738848,0.011845443254569599,3.77e-06,UTC,Cryptopia,1527917400689
3384,,,,1304.2733264,0.004930153173792,3.78e-06,UTC,Cryptopia,1527917400689
3385,,,,6000.0,0.02292,3.82e-06,UTC,Cryptopia,1527917400689
3386,,,,131.0,0.0005017299999999999,3.83e-06,UTC,Cryptopia,1527917400689
3387,,,,38984.375,0.1497,3.84e-06,UTC,Cryptopia,1527917400689
3388,,,,433.0,0.0016670500000000002,3.85e-06,UTC,Cryptopia,1527917400689
3389,,,,2222.0,0.00859914,3.87e-06,UTC,Cryptopia,1527917400689
3390,,,,6666.0,0.02586408,3.88e-06,UTC,Cryptopia,1527917400689
3391,,,,992.60865182,0.0038810998286162,3.91e-06,UTC,Cryptopia,1527917400689
3392,,,,433.0,0.00169736,3.92e-06,UTC,Cryptopia,1527917400689
3393,,,,600.00203453,0.0023640080160482,3.94e-06,UTC,Cryptopia,1527917400689
3394,,,,17159.25177856,0.0681222295608832,3.97e-06,UTC,Cryptopia,1527917400689
3395,,,,11021.0,0.04397379,3.99e-06,UTC,Cryptopia,1527917400689
3396,,,,28306.16076361,0.11322464305444001,4e-06,UTC,Cryptopia,1527917400689
3397,,,,1244.1855108,0.005051393173848,4.06e-06,UTC,Cryptopia,1527917400689
3398,,,,4444.0,0.01808708,4.07e-06,UTC,Cryptopia,1527917400689
3399,,,,2018.61352672,0.0082359431890176,4.08e-06,UTC,Cryptopia,1527917400689
3400,,,,11111.0,0.04544399,4.09e-06,UTC,Cryptopia,1527917400689
3401,675.24967831,0.0007630321364903,1.13e-06,3143.64163472,0.0038666792107056006,1.23e-06,OSC,Cryptopia,1527917400990
3402,2495.00998004,0.0024950099800399995,1e-06,7863.75524536,0.0097510565042464,1.24e-06,OSC,Cryptopia,1527917400990
3403,717.9518514,0.0007035928143719999,9.8e-07,7024.77882696,0.0087809735337,1.25e-06,OSC,Cryptopia,1527917400990
3404,9800.0,0.009506,9.7e-07,485.44658256,0.0006213716256768001,1.28e-06,OSC,Cryptopia,1527917400990
3405,1052.63157895,0.0010000000000025,9.5e-07,6574.0,0.0085462,1.3e-06,OSC,Cryptopia,1527917400990
3406,4146.63439079,0.0038978363273426,9.4e-07,6154.0,0.008246360000000001,1.34e-06,OSC,Cryptopia,1527917400990
3407,619.9559133,0.000564159881103,9.1e-07,8074.06487026,0.010899987574851,1.35e-06,OSC,Cryptopia,1527917400990
3408,633.17808827,0.0005698602794429999,9e-07,376.00373675,0.0005527254930224999,1.47e-06,OSC,Cryptopia,1527917400990
3409,1136.36363636,0.0009999999999968,8.8e-07,3390.0,0.0050172,1.48e-06,OSC,Cryptopia,1527917400990
3410,3524.97998122,0.002996232984037,8.5e-07,9869.40525728,0.01480410788592,1.5e-06,OSC,Cryptopia,1527917400990
3411,17944.75335044,0.015073592814369602,8.4e-07,3064.421875,0.0052095171875,1.7e-06,OSC,Cryptopia,1527917400990
3412,2340.0,0.0018954,8.1e-07,2695.0,0.0050127,1.86e-06,OSC,Cryptopia,1527917400990
3413,4019.32976153,0.0030546906187627998,7.6e-07,1470.51225804,0.0028822040257584,1.96e-06,OSC,Cryptopia,1527917400990
3414,3759.60407951,0.0027445109780423,7.3e-07,3287.29243405,0.0064759660950785,1.97e-06,OSC,Cryptopia,1527917400990
3415,3473.27567088,0.0025007584830335997,7.2e-07,6155.30645819,0.012187506787216201,1.98e-06,OSC,Cryptopia,1527917400990
3416,2851.43997719,0.0019960079840329998,7e-07,53279.24722946,0.10655849445892,2e-06,OSC,Cryptopia,1527917400990
3417,4700.0,0.003055,6.5e-07,5245.37884991,0.010595665276818201,2.02e-06,OSC,Cryptopia,1527917400990
3418,1691.53218986,0.0009980039920174,5.9e-07,8000.0,0.01672,2.09e-06,OSC,Cryptopia,1527917400990
3419,12311.66976392,0.007140768463073599,5.8e-07,254.79531176,0.0005478099202840001,2.15e-06,OSC,Cryptopia,1527917400990
3420,40578.23761448,0.0231295954402536,5.7e-07,574.89052178,0.0012417635270448,2.16e-06,OSC,Cryptopia,1527917400990
3421,1000.0,0.00055,5.5e-07,1700.0,0.003723,2.19e-06,OSC,Cryptopia,1527917400990
3422,24893.21357285,0.0126955389221535,5.1e-07,846.37605789,0.0018620273273580001,2.2e-06,OSC,Cryptopia,1527917400990
3423,1065.95319998,0.0005009980039906,4.7e-07,471.41687956,0.0010418313038276,2.21e-06,OSC,Cryptopia,1527917400990
3424,10000.0,0.0042,4.2e-07,1711.35387893,0.0038505462275925002,2.25e-06,OSC,Cryptopia,1527917400990
3425,1272.45508982,0.000508982035928,4e-07,4000.0,0.00916,2.29e-06,OSC,Cryptopia,1527917400990
3426,6946.55134176,0.0025007584830335997,3.6e-07,600.0,0.00138,2.3e-06,OSC,Cryptopia,1527917400990
3427,2000.0,0.00058,2.9e-07,1164.15875146,0.0026892067158726,2.31e-06,OSC,Cryptopia,1527917400990
3428,17469.9120278,0.004716876247506,2.7e-07,471.40973678,0.0010936705893296,2.32e-06,OSC,Cryptopia,1527917400990
3429,19799.51635191,0.0051478742514966,2.6e-07,706.61967736,0.0016676224385695998,2.36e-06,OSC,Cryptopia,1527917400990
3430,20000.0,0.005,2.5e-07,4000.0,0.00956,2.39e-06,OSC,Cryptopia,1527917400990
3431,4752.39996198,0.0010455279916356,2.2e-07,678.828125,0.0016291875,2.4e-06,OSC,Cryptopia,1527917400990
3432,10027.56391978,0.0021057884231537997,2.1e-07,2915.0,0.0071126,2.44e-06,OSC,Cryptopia,1527917400990
3433,8772.45508982,0.0017544910179639998,2e-07,500.0,0.001225,2.45e-06,OSC,Cryptopia,1527917400990
3434,5983.76301778,0.0010770773432004,1.8e-07,3000.0,0.00741,2.47e-06,OSC,Cryptopia,1527917400990
3435,66000.0,0.011219999999999999,1.7e-07,8604.69547129,0.021339644768799203,2.48e-06,OSC,Cryptopia,1527917400990
3436,17879.77378576,0.002681966067864,1.5e-07,5277.16160494,0.013140132396300599,2.49e-06,OSC,Cryptopia,1527917400990
3437,7676.95378474,0.0009980039920162,1.3e-07,1004.56993306,0.0025214705319806002,2.51e-06,OSC,Cryptopia,1527917400990
3438,72060.68546856,0.008647282256227198,1.2e-07,940.21425,0.00236933991,2.52e-06,OSC,Cryptopia,1527917400990
3439,56986.02794411,0.005698602794410999,1e-07,1512.66217565,0.0038270353043945,2.53e-06,OSC,Cryptopia,1527917400990
3440,21834.10955866,0.0019650698602793996,9e-08,7794.09340523,0.019796997249284198,2.54e-06,OSC,Cryptopia,1527917400990
3441,25199.6007984,0.002015968063872,8e-08,38241.28187744,0.097515268787472,2.55e-06,OSC,Cryptopia,1527917400990
3442,41271.88480182,0.0028890319361274002,7e-08,4386.87413437,0.011362004008018302,2.59e-06,OSC,Cryptopia,1527917400990
3443,23873.39986693,0.0014324039920158,6e-08,5190.42767185,0.013495111946809999,2.6e-06,OSC,Cryptopia,1527917400990
3444,41677.64984032,0.002083882492016,5e-08,4000.0,0.01076,2.69e-06,OSC,Cryptopia,1527917400990
3445,132539.0718004,0.005301562872016,4e-08,397.85753325,0.0010941082164375,2.75e-06,OSC,Cryptopia,1527917400990
3446,33266.79973387,0.0009980039920161,3e-08,1081.83271882,0.0029858583039432,2.76e-06,OSC,Cryptopia,1527917400990
3447,239900.1996008,0.004798003992016,2e-08,4000.0,0.01116,2.79e-06,OSC,Cryptopia,1527917400990
3448,500698.60279441,0.0050069860279441,1e-08,181.83519325,0.0005091385411,2.8e-06,OSC,Cryptopia,1527917400990
3449,,,,278.84231537,0.0007947005988045,2.85e-06,OSC,Cryptopia,1527917400990
3450,,,,4489.0819864,0.012973446940695998,2.89e-06,OSC,Cryptopia,1527917400990
3451,,,,245.90163934,0.0007180327868728001,2.92e-06,OSC,Cryptopia,1527917400990
3452,,,,180.09013067,0.0005294649841698,2.94e-06,OSC,Cryptopia,1527917400990
3453,,,,2030.0,0.0059885,2.95e-06,OSC,Cryptopia,1527917400990
3454,,,,2500.0,0.00745,2.98e-06,OSC,Cryptopia,1527917400990
3455,,,,700.0,0.0020930000000000002,2.99e-06,OSC,Cryptopia,1527917400990
3456,,,,6255.80094767,0.01876740284301,3e-06,OSC,Cryptopia,1527917400990
3457,,,,160.08374577,0.0005010621242601001,3.13e-06,OSC,Cryptopia,1527917400990
3458,,,,536.56128603,0.0017223617281563002,3.21e-06,OSC,Cryptopia,1527917400990
3459,,,,5322.19441119,0.0175100196128151,3.29e-06,OSC,Cryptopia,1527917400990
3460,,,,1151.03527884,0.0037984164201720003,3.3e-06,OSC,Cryptopia,1527917400990
3461,,,,665.33599468,0.0022554890219652,3.39e-06,OSC,Cryptopia,1527917400990
3462,,,,7424.37977847,0.025242891246798002,3.4e-06,OSC,Cryptopia,1527917400990
3463,,,,614.41931592,0.0021013140604464,3.42e-06,OSC,Cryptopia,1527917400990
3464,,,,500.0,0.00174,3.48e-06,OSC,Cryptopia,1527917400990
3465,,,,460.34435935,0.0016112052577249999,3.5e-06,OSC,Cryptopia,1527917400990
3466,,,,3334.34131271,0.012003628725756,3.6e-06,OSC,Cryptopia,1527917400990
3467,,,,5875.97946963,0.0214473250641495,3.65e-06,OSC,Cryptopia,1527917400990
3468,,,,418.29806,0.0015769836862,3.77e-06,OSC,Cryptopia,1527917400990
3469,,,,4817.95087544,0.018308213326672002,3.8e-06,OSC,Cryptopia,1527917400990
3470,,,,136.7868449,0.000523893615967,3.83e-06,OSC,Cryptopia,1527917400990
3471,,,,646.80964159,0.0024837490237055995,3.84e-06,OSC,Cryptopia,1527917400990
3472,,,,789.09581354,0.0030459098402644,3.86e-06,OSC,Cryptopia,1527917400990
3473,,,,1000.0,0.00388,3.88e-06,OSC,Cryptopia,1527917400990
3474,,,,221.15768463,0.000862514970057,3.9e-06,OSC,Cryptopia,1527917400990
3475,,,,629.91098512,0.0024818492813728,3.94e-06,OSC,Cryptopia,1527917400990
3476,,,,130.05578177,0.0005150208958092001,3.96e-06,OSC,Cryptopia,1527917400990
3477,,,,500.0,0.00199,3.98e-06,OSC,Cryptopia,1527917400990
3478,,,,3997.92606093,0.0159517249831107,3.99e-06,OSC,Cryptopia,1527917400990
3479,,,,37636.76566462,0.15054706265847997,4e-06,OSC,Cryptopia,1527917400990
3480,,,,2000.0,0.0084,4.2e-06,OSC,Cryptopia,1527917400990
3481,,,,500.0,0.00212,4.24e-06,OSC,Cryptopia,1527917400990
3482,,,,2048.41929045,0.0087057819844125,4.25e-06,OSC,Cryptopia,1527917400990
3483,,,,291.028412,0.00126888387632,4.36e-06,OSC,Cryptopia,1527917400990
3484,,,,2000.0,0.0088,4.4e-06,OSC,Cryptopia,1527917400990
3485,,,,2000.0,0.0089,4.45e-06,OSC,Cryptopia,1527917400990
3486,,,,2725.15179066,0.012235931540063402,4.49e-06,OSC,Cryptopia,1527917400990
3487,,,,7017.65805793,0.031579461260685,4.5e-06,OSC,Cryptopia,1527917400990
3488,,,,105.26515215,0.0005010621242340001,4.76e-06,OSC,Cryptopia,1527917400990
